date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:04:45	808/808	---M--	404	error ('Not%20Found')	text/html	etag:%22328-5c9bf9ba4fc1b%22	https://bluebadgeappealform.com/robots.txt		(from )
01:04:45	2732/2732	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Aug%202021%2022:04:46%20GMT	https://bluebadgeappealform.com/606967319425038/	C:/Users/Monster/Desktop/zz2/bluebadge/bluebadgeappealform.com/606967319425038/index.html	(from )
01:04:46	3648/3648	---M--	200	added ('OK')	text/css	etag:%2260959b48-e40%22	https://bluebadgeappealform.com/606967319425038/css/xss1.css	C:/Users/Monster/Desktop/zz2/bluebadge/bluebadgeappealform.com/606967319425038/css/xss1.css	(from https://bluebadgeappealform.com/606967319425038/)
01:04:46	1153/1153	---M--	200	added ('OK')	text/css	etag:%2260959b5c-481%22	https://bluebadgeappealform.com/606967319425038/css/xss2.css	C:/Users/Monster/Desktop/zz2/bluebadge/bluebadgeappealform.com/606967319425038/css/xss2.css	(from https://bluebadgeappealform.com/606967319425038/)
01:04:46	5331/5331	---M--	200	added ('OK')	text/css	etag:%2260959ca6-14d3%22	https://bluebadgeappealform.com/606967319425038/css/xss3.css	C:/Users/Monster/Desktop/zz2/bluebadge/bluebadgeappealform.com/606967319425038/css/xss3.css	(from https://bluebadgeappealform.com/606967319425038/)
01:04:47	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	http://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	C:/Users/Monster/Desktop/zz2/bluebadge/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from https://bluebadgeappealform.com/606967319425038/)
01:04:49	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	http://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	C:/Users/Monster/Desktop/zz2/bluebadge/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from https://bluebadgeappealform.com/606967319425038/)
01:04:49	57333/57333	---MCZ	200	added ('OK')	text/css	etag:W/%222a0e11a7655cf7af50d9152727c134ef%22	https://use.fontawesome.com/releases/v5.12.1/css/all.css	C:/Users/Monster/Desktop/zz2/bluebadge/use.fontawesome.com/releases/v5.12.1/css/all.css	(from https://bluebadgeappealform.com/606967319425038/)
01:04:49	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-15283%22	http://cdnjs.cloudflare.com/ajax/libs/jquery/3.2.1/jquery.min.js	C:/Users/Monster/Desktop/zz2/bluebadge/cdnjs.cloudflare.com/ajax/libs/jquery/3.2.1/jquery.min.js	(from https://bluebadgeappealform.com/606967319425038/)
01:04:49	11119/11119	---M--	200	added ('OK')	image/png	etag:%2260761083-2b6f%22	https://s4.gifyu.com/images/1618350172623f8cf25e172c0a89a.png	C:/Users/Monster/Desktop/zz2/bluebadge/s4.gifyu.com/images/1618350172623f8cf25e172c0a89a.png	(from https://bluebadgeappealform.com/606967319425038/)
01:04:50	9797/9797	---M--	200	added ('OK')	image/jpeg	etag:%2260208fe2-2645%22	https://bluebadgeappealform.com/606967319425038/image/bottom.jpeg	C:/Users/Monster/Desktop/zz2/bluebadge/bluebadgeappealform.com/606967319425038/image/bottom.jpg	(from https://bluebadgeappealform.com/606967319425038/)
01:04:50	1832/1832	---M--	200	added ('OK')	image/png	etag:%2261096374-728%22	https://bluebadgeappealform.com/606967319425038/image/fb.png	C:/Users/Monster/Desktop/zz2/bluebadge/bluebadgeappealform.com/606967319425038/image/fb.png	(from https://bluebadgeappealform.com/606967319425038/)
01:04:52	792/792	---M--	200	added ('OK')	image/svg+xml	etag:%22318-5bac7477a2a00%22	https://bluebadgeappealform.com/606967319425038/image/btn.svg	C:/Users/Monster/Desktop/zz2/bluebadge/bluebadgeappealform.com/606967319425038/image/btn.svg	(from https://bluebadgeappealform.com/606967319425038/css/xss1.css)
01:04:52	479898/479898	---M--	200	added ('OK')	image/jpeg	etag:%22602069b4-7529a%22	https://bluebadgeappealform.com/606967319425038/image/background.jpg	C:/Users/Monster/Desktop/zz2/bluebadge/bluebadgeappealform.com/606967319425038/image/background.jpg	(from https://bluebadgeappealform.com/606967319425038/css/xss1.css)
